05189         C2019 03 27.44744211 38 04.37 +10 40 22.4          17.99oV~31S9T08
05189         C2019 03 27.46154511 38 02.43 +10 40 39.2          18.06oV~31S9T08
05189         C2019 03 28.44013811 35 54.47 +11 00 38.2          18.15oV~31S9T05
05189         C2019 03 28.44932511 35 53.20 +11 00 49.1          17.96oV~31S9T05
05189         C2019 03 28.45910311 35 51.84 +11 01 01.1          17.79oV~31S9T05
05189         C2019 03 28.46816011 35 50.59 +11 01 12.1          17.65oV~31S9T05
05189         C2019 03 29.41360811 33 45.82 +11 20 29.0          18.00oV~32ALT05
05189         C2019 03 29.42975711 33 43.57 +11 20 48.7          17.70oV~32ALT05
05189         C2019 03 29.43641711 33 42.62 +11 20 56.7          17.70oV~32ALT05
05189         C2019 03 29.44915311 33 40.83 +11 21 12.5          17.52oV~32ALT05
05189         C2019 03 29.73787 11 33 03.18 +11 27 04.0          17.7 Vq~32ALC97
05189         C2019 03 29.73939 11 33 02.97 +11 27 05.7          17.8 Vq~32ALC97
05189         C2019 03 29.74091 11 33 02.77 +11 27 07.7          17.8 Vq~32ALC97
05189         C2019 03 29.74243 11 33 02.65 +11 27 09.5          17.8 Vq~32ALC97
05189        KC2019 03 30.83078 11 30 36.87 +11 49 07.5          18.1 Vt~34Df240
05189        KC2019 03 30.83459 11 30 36.34 +11 49 12.3          18.2 Vt~34Df240
05189        KC2019 03 30.83841 11 30 35.80 +11 49 17.4          17.5 Vt~34Df240
05189         C2019 03 31.42416011 29 16.18 +12 01 15.8          17.43oV~32ALT08
05189         C2019 03 31.44037311 29 13.87 +12 01 35.4          17.70oV~32ALT08
05189         C2019 03 31.44083311 29 13.81 +12 01 35.9          17.65oV~32ALT08
05189         C2019 04 01.22052 11 27 28.98 +12 17 13.3          17.7 GV~32AL703
05189         C2019 04 01.22683 11 27 28.05 +12 17 21.3          17.9 GV~32AL703
05189         C2019 04 01.23314 11 27 27.17 +12 17 28.8          17.9 GV~32AL703
05189         C2019 04 01.23945 11 27 26.30 +12 17 36.0          17.6 GV~32AL703
05189         C2019 04 01.57803 11 26 40.49 +12 24 23.2          18.2 Rq~32ALD29
05189         C2019 04 01.59217 11 26 38.48 +12 24 40.2          18.5 Rq~32ALD29
05189         C2019 04 01.60631 11 26 36.47 +12 24 57.2          18.2 Rq~32ALD29
05189         C2019 04 02.28875 11 25 04.250+12 38 36.90         18.4 wU~32ALF51
05189         C2019 04 02.30054 11 25 02.570+12 38 51.14         18.2 wU~32ALF51
05189         C2019 04 02.32402 11 24 59.215+12 39 19.36         17.8 wU~32ALF51
05189         C2019 04 02.42686111 24 44.48 +12 41 22.4          18.69cV~32ALT05
05189         C2019 04 02.43133711 24 43.84 +12 41 27.3          18.55cV~32ALT05
05189         C2019 04 02.44537211 24 41.82 +12 41 44.1          18.10cV~32ALT05
05189         C2019 04 02.45352911 24 40.67 +12 41 53.6          18.09cV~32ALT05
05189         C2019 04 03.28201 11 22 47.79 +12 58 11.5          18.1 Rq~32ALH45
05189         C2019 04 03.28319 11 22 47.63 +12 58 13.0          17.9 Rq~32ALH45
05189         C2019 04 03.28410 11 22 47.50 +12 58 14.1          18.1 Rq~32ALH45
05189         C2019 04 03.28506 11 22 47.34 +12 58 15.1          17.9 Rq~32ALH45
05189         C2019 04 03.28627 11 22 47.19 +12 58 16.6          18.0 Rq~32ALH45
05189         C2019 04 03.28720 11 22 47.06 +12 58 18.0          17.9 Rq~32ALH45
05189         C2019 04 03.61977 11 22 02.20 +13 04 50.8          17.7 Rq~32ALD29
05189         C2019 04 03.63871 11 21 59.49 +13 05 13.0          17.7 Rq~32ALD29
05189         C2019 04 03.65765 11 21 56.79 +13 05 35.1          18.3 Rq~32ALD29
05189         C2019 04 04.23959 11 20 37.77 +13 16 56.8          18.2 GV~32ALG96
05189         C2019 04 04.24522 11 20 36.97 +13 17 03.5          18.3 GV~32ALG96
05189         C2019 04 04.25084 11 20 36.16 +13 17 10.0          18.1 GV~32ALG96
05189         C2019 04 04.25644 11 20 35.36 +13 17 16.4          18.0 GV~32ALG96
05189         C2019 04 04.27975 11 20 32.03 +13 17 43.7          17.7 GV~32AL703
05189         C2019 04 04.28506 11 20 31.26 +13 17 49.9          17.7 GV~32AL703
05189         C2019 04 04.29037 11 20 30.50 +13 17 56.0          17.8 GV~32AL703
05189         C2019 04 04.29567 11 20 29.77 +13 18 02.3          17.6 GV~32AL703
05189         C2019 04 04.40189411 20 15.36 +13 20 09.9          17.75oV~32ALT08
05189         C2019 04 04.40289211 20 15.21 +13 20 10.9          17.70oV~32ALT08
05189         C2019 04 04.41532511 20 13.42 +13 20 25.5          17.61oV~32ALT08
05189         C2019 04 04.41717011 20 13.16 +13 20 27.5          17.47oV~32ALT08
05189         C2019 04 04.42322411 20 12.28 +13 20 34.5          17.43oV~32ALT08
05189         C2019 04 04.42460411 20 12.10 +13 20 36.1          17.46oV~32ALT08
05189         C2019 04 04.43470811 20 10.62 +13 20 48.3          17.43oV~32ALT08
05189         C2019 04 04.43609211 20 10.46 +13 20 49.7          17.35oV~32ALT08
05189         C2019 04 06.41877811 15 40.78 +13 58 43.9          18.08cV~337XT05
05189         C2019 04 06.43263211 15 38.81 +13 58 59.3          18.39cV~337XT05
05189         C2019 04 06.43354611 15 38.68 +13 59 00.4          18.51cV~337XT05
05189         C2019 04 06.44010611 15 37.73 +13 59 07.9          18.38cV~337XT05
05189         C2019 04 08.27404 11 11 30.57 +14 33 01.0          18.1 GV~337X703
05189         C2019 04 08.27924 11 11 29.85 +14 33 06.9          18.0 GV~337X703
05189         C2019 04 08.28444 11 11 29.09 +14 33 12.6          18.0 GV~337X703
05189         C2019 04 08.28964 11 11 28.38 +14 33 18.5          18.0 GV~337X703
05189         C2019 04 08.38908511 11 15.17 +14 35 11.0          18.31oV~337XT08
05189         C2019 04 08.41018711 11 12.20 +14 35 34.1          18.06oV~337XT08
05189         C2019 04 08.41666211 11 11.28 +14 35 40.8          17.98oV~337XT08
05189         C2019 04 08.42884111 11 09.56 +14 35 53.8          17.73oV~337XT08
05189         C2019 04 10.38271111 06 50.42 +15 10 36.2          17.80cV~337XT05
05189         C2019 04 10.38761811 06 49.75 +15 10 41.3          17.82cV~337XT05
05189         C2019 04 10.40150811 06 47.79 +15 10 55.6          17.21cV~337XT05
05189         C2019 04 12.37887611 02 31.07 +15 44 26.7          17.62oV~34DfT08
05189         C2019 04 12.39211411 02 29.28 +15 44 39.6          17.79oV~34DfT08
05189         C2019 04 12.39257411 02 29.20 +15 44 39.6          18.07oV~34DfT08
05189         C2019 04 12.40071511 02 28.09 +15 44 47.7          18.34oV~34DfT08
05189        KC2019 04 12.81575 11 01 36.00 +15 51 29.2          17.3 RV~337XB88
05189        KC2019 04 12.82526 11 01 34.65 +15 51 37.9          18.1 RV~337XB88
05189        KC2019 04 12.83463 11 01 33.43 +15 51 46.6          17.8 RV~337XB88
05189         C2019 04 13.15388 11 00 53.03 +15 57 02.3          17.8 GV~34Df703
05189         C2019 04 13.15958 11 00 52.25 +15 57 07.8          17.6 GV~34Df703
05189         C2019 04 13.16528 11 00 51.53 +15 57 12.9                V~34Df703
05189         C2019 04 13.17098 11 00 50.78 +15 57 18.6                V~34Df703
05189        KC2019 04 15.80785 10 55 24.26 +16 38 16.7          17.7 Vu~34DfK76
05189        KC2019 04 15.81689 10 55 23.14 +16 38 21.6          19.2 Vu~34DfK76
05189         C2019 04 20.39751710 46 35.81 +17 41 43.8          17.44oV~34emT08
05189         C2019 04 20.40867310 46 34.56 +17 41 51.8          17.68oV~34emT08
05189         C2019 04 20.41968710 46 33.30 +17 41 59.6          17.79oV~34emT08
05189         C2019 04 20.43052310 46 32.08 +17 42 07.7          18.02oV~34emT08
05189         C2019 04 22.35145510 43 09.67 +18 05 32.7          17.67oV~34emT05
05189         C2019 04 22.36199410 43 08.52 +18 05 39.8          17.80oV~34emT05
05189         C2019 04 22.37131610 43 07.47 +18 05 46.6          17.79oV~34emT05
05189         C2019 04 22.38267910 43 06.22 +18 05 54.3          18.23oV~34emT05
05189         C2019 04 24.34804310 39 50.85 +18 27 56.5          18.69oV~34emT08
05189         C2019 04 24.36261810 39 49.32 +18 28 05.4          17.93oV~34emT08
05189         C2019 04 24.36307810 39 49.27 +18 28 05.8          18.12oV~34emT08
05189         C2019 04 24.37155810 39 48.38 +18 28 11.0          18.02oV~34emT08
05189         C2019 04 24.72097 10 39 15.40 +18 31 53.3          18.4 Vq~34emC97
05189         C2019 04 24.72248 10 39 15.28 +18 31 54.2          18.7 Vq~34emC97
05189         C2019 04 24.72400 10 39 15.11 +18 31 55.3          18.5 Vq~34emC97
05189         C2019 04 24.72552 10 39 14.93 +18 31 55.8          18.8 Vq~34emC97
05189         C2019 04 25.07476610 38 41.99 +18 35 28.8          17.7 Rq~34emI15
05189         C2019 04 25.07691710 38 41.79 +18 35 30.1          17.7 Rq~34emI15
05189         C2019 04 25.07906710 38 41.57 +18 35 31.3          17.7 Rq~34emI15
05189         C2019 04 25.28214 10 38 21.87 +18 37 38.9          18.5 GV~34em703
05189         C2019 04 25.28735 10 38 21.43 +18 37 41.9          18.7 GV~34em703
05189         C2019 04 25.29256 10 38 20.87 +18 37 45.8          18.4 GV~34em703
05189         C2019 04 25.29777 10 38 20.41 +18 37 47.8          18.6 GV~34em703
05189         C2019 04 26.34375010 36 45.01 +18 48 21.7          17.51oV~355hT05
05189         C2019 04 26.35327810 36 44.08 +18 48 27.5          17.47oV~355hT05
05189         C2019 04 26.35429010 36 43.97 +18 48 27.9          17.62oV~355hT05
05189         C2019 04 26.36300910 36 43.14 +18 48 32.9          17.85oV~355hT05
05189         C2019 04 26.36347510 36 43.08 +18 48 33.0          17.68oV~355hT05
05189         C2019 04 27.17979 10 35 31.38 +18 56 18.0          17.9 GV~355hG96
05189         C2019 04 27.18540 10 35 30.84 +18 56 21.2          17.8 GV~355hG96
05189         C2019 04 27.19101 10 35 30.31 +18 56 24.3          17.9 GV~355hG96
05189         C2019 04 27.19662 10 35 29.79 +18 56 27.3          17.9 GV~355hG96
05189         C2019 04 29.20221 10 32 42.05 +19 14 17.2          18.7 GV~355h703
05189         C2019 04 29.20789 10 32 41.58 +19 14 20.0          18.7 GV~355h703
05189         C2019 04 29.21357 10 32 41.05 +19 14 23.2          18.3 GV~355h703
05189         C2019 04 29.21924 10 32 40.56 +19 14 25.8          18.3 GV~355h703
05189         C2019 04 30.35765110 31 11.41 +19 23 47.8          18.15cV~355hT05
05189         C2019 04 30.36678810 31 10.65 +19 23 51.9          17.80cV~355hT05
05189         C2019 04 30.37640310 31 09.85 +19 23 56.2          17.64cV~355hT05
05189         C2019 04 30.38252710 31 09.35 +19 23 58.8          17.87cV~355hT05
05189         S2019 04 30.43534 10 31 06.36 +19 24 24.1          19   RL~355hC51
05189         s2019 04 30.43534 1 - 5651.6802 + 2910.9405 + 2559.5440   ~355hC51
05189         S2019 04 30.76247 10 30 41.65 +19 26 58.1                L~355hC51
05189         s2019 04 30.76247 1 - 5661.3235 + 2878.0717 + 2575.1643   ~355hC51
05189         S2019 04 30.89324 10 30 31.95 +19 27 58.7                L~355hC51
05189         s2019 04 30.89324 1 - 5684.9413 + 2867.0848 + 2535.2207   ~355hC51
05189         S2019 04 30.95870 10 30 27.01 +19 28 29.8                L~355hC51
05189         s2019 04 30.95870 1 - 5680.2533 + 2859.7876 + 2553.7841   ~355hC51
05189         S2019 05 01.15441 10 30 12.60 +19 29 59.5                L~355hC51
05189         s2019 05 01.15441 1 - 5823.6091 + 2851.3254 + 2220.4711   ~355hC51
05189         S2019 05 01.28583 10 30 02.99 +19 30 57.7                L~355hC51
05189         s2019 05 01.28583 1 - 5689.7834 + 2826.8745 + 2569.3356   ~355hC51
05189         C2019 05 01.67689 10 29 34.45 +19 33 52.3          18.6 Vq~355hC97
05189         C2019 05 01.67841 10 29 34.33 +19 33 52.5          18.7 Vq~355hC97
05189         C2019 05 01.67993 10 29 34.22 +19 33 53.5          18.9 Vq~355hC97
05189         C2019 05 01.68144 10 29 34.14 +19 33 53.6          18.7 Vq~355hC97
05189         C2019 05 02.32973610 28 47.85 +19 38 34.9          17.47oV~35h0T08
05189         C2019 05 02.33897810 28 47.13 +19 38 38.5          17.86oV~35h0T08
05189         C2019 05 02.33990010 28 47.06 +19 38 39.0          17.66oV~35h0T08
05189         C2019 05 02.34869210 28 46.38 +19 38 42.3          17.89oV~35h0T08
05189         C2019 05 02.34915210 28 46.37 +19 38 42.8          17.85oV~35h0T08
05189         C2019 05 02.35816210 28 45.66 +19 38 46.4          18.26oV~35h0T08
05189         C2019 05 02.35920910 28 45.57 +19 38 47.0          17.99oV~35h0T08
05189         C2019 05 02.36888410 28 44.84 +19 38 49.9          18.49oV~35h0T08
05189         C2019 05 04.34899110 26 34.21 +19 52 00.6          18.50cV~35h0T05
05189         C2019 05 04.35804510 26 33.57 +19 52 03.6          18.14cV~35h0T05
05189         C2019 05 04.37609710 26 32.36 +19 52 09.6          18.00cV~35h0T05
05189         C2019 05 04.67883 10 26 14.35 +19 54 02.9          18.0 Vq~35h0C97
05189         C2019 05 04.68035 10 26 14.20 +19 54 03.6          18.1 Vq~35h0C97
05189         C2019 05 04.68187 10 26 14.09 +19 54 04.4          18.0 Vq~35h0C97
05189         C2019 05 04.68339 10 26 13.98 +19 54 04.7          18.0 Vq~35h0C97
05189         C2019 05 06.31913010 24 37.27 +20 03 34.7          17.79oV~35h0T08
05189         C2019 05 06.32716610 24 36.81 +20 03 37.3          17.69oV~35h0T08
05189         C2019 05 06.34511210 24 35.67 +20 03 43.0          17.82oV~35h0T08
05189        KC2019 05 06.87289 10 24 06.77 +20 06 24.8          17.7 GV~35h0A16
05189        KC2019 05 06.88560 10 24 06.00 +20 06 28.6          17.5 GV~35h0A16
05189        KC2019 05 06.89373 10 24 05.52 +20 06 31.0          17.7 GV~35h0A16
05189        KC2019 05 06.90679 10 24 04.78 +20 06 34.9          17.9 GV~35h0A16
05189         C2019 05 08.15649 10 22 59.75 +20 13 00.3          18.1 GV~35h0G96
05189         C2019 05 08.16213 10 22 59.43 +20 13 01.9          18.1 GV~35h0G96
05189         C2019 05 08.16778 10 22 59.10 +20 13 03.6          18.2 GV~35h0G96
05189         C2019 05 08.17341 10 22 58.75 +20 13 04.9          18.4 GV~35h0G96
05189         C2019 05 08.32776910 22 50.78 +20 13 52.8          18.89cV~35h0T05
05189         C2019 05 08.32978110 22 50.65 +20 13 54.0          18.95cV~35h0T05
05189         C2019 05 08.33514410 22 50.33 +20 13 54.7          18.84cV~35h0T05
05189         C2019 05 08.35092710 22 49.46 +20 13 59.0          18.95cV~35h0T05
05189         C2019 05 14.33615610 18 44.10 +20 37 03.8          17.91oV~3Am0T08
05189         C2019 05 14.33897110 18 43.94 +20 37 03.3          17.80oV~3Am0T08
05189         C2019 05 14.34886410 18 43.57 +20 37 04.7          17.75oV~3Am0T08
05189         C2019 05 14.36431310 18 43.00 +20 37 07.2          18.15oV~3Am0T08
05189        KC2019 05 15.88441110 17 56.25 +20 41 18.0          17.9 Rq~36WS160
05189        KC2019 05 15.88706810 17 56.12 +20 41 18.7          17.2 Rq~36WS160
05189        KC2019 05 15.88970510 17 56.02 +20 41 18.7          17.7 Rq~36WS160
05189         C2019 05 16.32018010 17 43.66 +20 42 34.7          17.50oV~3Am0T05
05189         C2019 05 16.32294710 17 43.57 +20 42 34.6          17.84oV~3Am0T05
05189         C2019 05 16.33145210 17 43.27 +20 42 36.1          17.99oV~3Am0T05
05189         C2019 05 16.34182610 17 42.91 +20 42 37.3          18.05oV~3Am0T05
05189         C2019 05 26.26904710 14 30.49 +20 59 47.7          18.23oV~377fT08
05189         C2019 05 26.27343710 14 30.38 +20 59 47.9          18.04oV~377fT08
05189         C2019 05 26.27900910 14 30.31 +20 59 48.0          18.28oV~377fT08
05189         C2019 05 26.29107610 14 30.02 +20 59 48.3          18.00oV~377fT08
05189         C2019 05 28.25185810 14 05.97 +21 01 56.7          17.76oV~377fT05
05189         C2019 05 28.25574910 14 05.87 +21 01 56.7          17.72oV~377fT05
05189         C2019 05 28.26227310 14 05.75 +21 01 57.1          18.11oV~377fT05
05189         C2019 05 28.27203210 14 05.55 +21 01 57.3          18.13oV~377fT05
05189        KC2019 05 31.83604810 13 24.10 +21 05 25.2          17.7 Rq~377f160
05189        KC2019 05 31.83882910 13 24.07 +21 05 25.2          17.6 Rq~377f160
05189        KC2019 05 31.84163210 13 24.05 +21 05 25.5          17.3 Rq~377f160
05189         C2019 06 01.27108010 13 18.90 +21 06 01.4          18.22cV~377fT05
05189         C2019 06 01.27403110 13 18.84 +21 06 01.4          18.42cV~377fT05
05189         C2019 06 01.28057910 13 18.75 +21 06 01.5          18.24cV~377fT05
05189         C2019 06 01.29044110 13 18.53 +21 06 02.0          18.39cV~377fT05
05189        KC2019 06 01.82490410 13 12.31 +21 06 26.6          16.1 Rq~377f160
05189        KC2019 06 01.82701410 13 12.30 +21 06 27.3          16.7 Rq~377f160
05189        KC2019 06 01.82913410 13 12.22 +21 06 27.3          16.3 Rq~377f160
05189         C2019 06 13.15279 10 09 05.57 +21 26 47.3          19.4 GVEK003703
05189         C2019 06 13.15852 10 09 05.30 +21 26 47.8          18.8 GVEK003703
05189         C2019 06 13.16424 10 09 05.11 +21 26 49.3          18.8 GVEK003703
05189         C2019 06 13.16997 10 09 04.83 +21 26 49.3          18.2 GVEK003703
05189         C2019 09 11.58951205 22 44.80 +15 13 54.7          17.80oV~3CyGT08
05189         C2019 09 11.59525005 22 44.66 +15 13 52.6          17.64oV~3CyGT08
05189         C2019 09 11.60576505 22 44.36 +15 13 48.4          17.90oV~3CyGT08
05189         S2019 09 12.94033 05 22 14.87 +15 05 00.2          19   RL~3CyGC51
05189         s2019 09 12.94033 1 - 2485.3079 + 6167.6937 + 1673.1845   ~3CyGC51
05189         S2019 09 13.26746 05 22 07.54 +15 02 48.9                L~3CyHC51
05189         s2019 09 13.26746 1 - 2518.9578 + 6164.5646 + 1634.1305   ~3CyHC51
05189         S2019 09 13.52914 05 22 01.57 +15 01 06.2                L~3CyHC51
05189         s2019 09 13.52914 1 - 2546.3578 + 6157.3267 + 1618.9452   ~3CyHC51
05189         S2019 09 13.65991 05 21 58.62 +15 00 14.0                L~3CyHC51
05189         s2019 09 13.65991 1 - 2561.2624 + 6142.3645 + 1651.7605   ~3CyHC51
05189         S2019 09 13.79081 05 21 55.58 +14 59 22.2                L~3CyHC51
05189         s2019 09 13.79081 1 - 2573.7310 + 6149.9393 + 1603.7463   ~3CyHC51
05189         C2019 09 17.39224 05 20 20.99 +14 35 39.7          17.9 GV~3CyH703
05189         C2019 09 17.39773 05 20 20.84 +14 35 37.9          17.9 GV~3CyH703
05189         C2019 09 17.40322 05 20 20.63 +14 35 35.7          17.9 GV~3CyH703
05189         C2019 09 17.40871 05 20 20.41 +14 35 33.4          18.2 GV~3CyH703
05189         C2019 09 29.51205205 10 45.59 +13 16 24.5          18.26cV~3JRFT05
05189         C2019 09 29.51556305 10 45.30 +13 16 23.4          17.93cV~3JRFT05
05189         C2019 09 29.51883705 10 45.08 +13 16 21.6          18.26cV~3JRFT05
05189         C2019 09 29.52308705 10 44.76 +13 16 20.7          18.71cV~3JRFT05
05189         C2019 09 29.52400105 10 44.71 +13 16 19.9          18.65cV~3JRFT05
05189         C2019 09 29.54283205 10 43.32 +13 16 13.2          18.83cV~3JRFT05
05189         C2019 09 30.45401 05 09 40.04 +13 10 05.7          17.6 GV~3JRFG96
05189         C2019 09 30.45914 05 09 39.64 +13 10 03.7          17.8 GV~3JRFG96
05189         C2019 09 30.46424 05 09 39.24 +13 10 01.7          17.9 GV~3JRFG96
05189         C2019 09 30.46934 05 09 38.84 +13 09 59.8          17.9 GV~3JRFG96
05189         C2019 10 01.49348105 08 25.17 +13 03 13.0          18.75oV~3JRFT08
05189         C2019 10 01.50437105 08 24.30 +13 03 08.9          18.35oV~3JRFT08
05189         C2019 10 01.50968805 08 23.88 +13 03 07.2          18.22oV~3JRFT08
05189         C2019 10 01.51564205 08 23.39 +13 03 04.5          18.15oV~3JRFT08
05189        KC2019 10 03.18456405 06 12.64 +12 51 46.6          17.6 Rq~3JRF160
05189        KC2019 10 03.18651505 06 12.47 +12 51 45.9          17.9 Rq~3JRF160
05189        KC2019 10 03.18848005 06 12.26 +12 51 44.7          17.3 Rq~3JRF160
05189         C2019 10 05.41343 05 03 03.76 +12 36 49.1          18.2 GV~3JRF703
05189         C2019 10 05.41873 05 03 03.28 +12 36 47.3          18.0 GV~3JRF703
05189         C2019 10 05.42402 05 03 02.75 +12 36 44.9          18.1 GV~3JRF703
05189         C2019 10 05.42931 05 03 02.28 +12 36 43.3          18.1 GV~3JRF703
05189         C2019 10 05.52080 05 02 54.361+12 36 09.59         18.6 wU~3JRFF51
05189         C2019 10 05.53201 05 02 53.274+12 36 05.18         18.4 wU~3JRFF51
05189         C2019 10 05.54321 05 02 52.185+12 36 00.77         18.2 wU~3JRFF51
05189         C2019 10 05.54909205 02 51.62 +12 35 59.1          17.75oV~3JRFT08
05189         C2019 10 05.55426005 02 51.09 +12 35 56.7          17.75oV~3JRFT08
05189         C2019 10 05.55449 05 02 51.083+12 35 56.30         17.9 wU~3JRFF51
05189         C2019 10 05.56601305 02 49.95 +12 35 52.2          17.67oV~3JRFT08
05189         C2019 10 07.47816404 59 51.90 +12 22 54.0          18.35cV~3JRFT05
05189         C2019 10 07.48345104 59 51.35 +12 22 52.0          18.38cV~3JRFT05
05189         C2019 10 07.48665504 59 51.00 +12 22 51.1          18.48cV~3JRFT05
05189         C2019 10 08.44977 04 58 15.09 +12 16 15.1          18.2 GV~3JRF703
05189         C2019 10 08.45503 04 58 14.53 +12 16 13.7          18.1 GV~3JRF703
05189         C2019 10 08.46031 04 58 13.97 +12 16 11.6          18.1 GV~3JRF703
05189         C2019 10 08.46558 04 58 13.40 +12 16 09.5          18.1 GV~3JRF703
05189        KC2019 10 09.09548104 57 09.38 +12 11 49.1          17.8 Rq~3LcJ160
05189        KC2019 10 09.09746204 57 09.15 +12 11 48.2          17.9 Rq~3LcJ160
05189        KC2019 10 09.09943904 57 08.92 +12 11 47.0          18.0 Rq~3LcJ160
05189         C2019 10 09.49194404 56 28.79 +12 09 14.3          17.71oV~3LcJT08
05189         C2019 10 09.49529204 56 28.42 +12 09 13.0          17.88oV~3LcJT08
05189         C2019 10 09.50219204 56 27.66 +12 09 10.1          17.91oV~3LcJT08
05189         C2019 10 09.50785 04 56 27.021+12 09 07.70         18.0 iU~3LcJF51
05189         C2019 10 09.51871404 56 25.80 +12 09 03.6          18.27oV~3LcJT08
05189         C2019 10 09.51999 04 56 25.662+12 09 02.91         18.3 iU~3LcJF51
05189         C2019 10 09.54428 04 56 22.926+12 08 53.20         18.3 iU~3LcJF51
05189        KC2019 10 11.10239104 53 35.05 +11 58 09.9          17.3 Rq~3LcJ160
05189        KC2019 10 11.10447004 53 34.80 +11 58 08.8          17.4 Rq~3LcJ160
05189        KC2019 10 11.10656804 53 34.55 +11 58 07.9          17.1 Rq~3LcJ160
05189        KC2019 10 12.09948104 51 43.18 +11 51 22.0          16.8 Rq~3LcJ160
05189        KC2019 10 12.10142004 51 42.96 +11 51 21.5          16.9 Rq~3LcJ160
05189        KC2019 10 12.10337304 51 42.71 +11 51 20.7          16.9 Rq~3LcJ160
05189         C2019 10 12.52479404 50 54.68 +11 48 36.0          17.43oV~3LcJT08
05189         C2019 10 12.52806004 50 54.23 +11 48 35.0          17.68oV~3LcJT08
05189         C2019 10 12.53330704 50 53.66 +11 48 33.2          17.50oV~3LcJT08
05189         C2019 10 12.54344504 50 52.39 +11 48 29.0          17.70oV~3LcJT08
05189         C2019 10 13.47562604 49 03.61 +11 42 07.6          17.35oV~3LcJT08
05189         C2019 10 13.48084004 49 02.97 +11 42 05.6          17.32oV~3LcJT08
05189         C2019 10 13.48408404 49 02.54 +11 42 04.1          17.53oV~3LcJT08
05189         C2019 10 13.49152 04 49 01.625+11 42 00.80         17.3 iU~3LcJF52
05189         C2019 10 13.49416 04 49 01.295+11 41 59.85         17.2 iU~3LcJF52
05189         C2019 10 13.50515 04 48 59.906+11 41 55.34         17.4 iU~3LcJF52
05189         C2019 10 13.51360 04 48 58.834+11 41 51.97         17.5 iU~3LcJF52
05189         C2019 10 13.51616 04 48 58.510+11 41 50.93         17.6 iU~3LcJF52
05189         C2019 10 13.52450 04 48 57.453+11 41 47.71         17.8 iU~3LcJF52
05189         C2019 10 13.52708 04 48 57.127+11 41 46.63         17.8 iU~3LcJF52
05189         C2019 10 19.14246 04 36 57.11 +11 03 44.0          17.7  q~3Q9pJ43
05189         C2019 10 19.15096 04 36 55.88 +11 03 40.9          17.6  q~3Q9pJ43
05189         C2019 10 19.15944 04 36 54.68 +11 03 37.7          17.8  q~3Q9pJ43
05189         C2019 10 19.16791 04 36 53.46 +11 03 33.9          17.7  q~3Q9pJ43
05189         C2019 10 21.54070204 31 21.60 +10 47 51.4          17.43oV~3LcJT08
05189         C2019 10 21.54405304 31 21.09 +10 47 50.1          17.48oV~3LcJT08
05189         C2019 10 21.55009104 31 20.19 +10 47 47.8          17.46oV~3LcJT08
05189         C2019 10 21.56074304 31 18.59 +10 47 43.4          17.72oV~3LcJT08
05189         C2019 10 22.41622 04 29 15.55 +10 42 02.0          18.2 GV~3LcJ703
05189         C2019 10 22.42150 04 29 14.69 +10 42 00.0          18.1 GV~3LcJ703
05189         C2019 10 22.42678 04 29 13.93 +10 41 57.9          18.3 GV~3LcJ703
05189         C2019 10 22.43206 04 29 13.12 +10 41 55.8          18.5 GV~3LcJ703
05189         C2019 10 22.51342704 29 01.65 +10 41 27.7          17.41oV~3LcJT05
05189         C2019 10 22.51691804 29 01.11 +10 41 26.1          18.91oV~3LcJT05
05189         C2019 10 22.52203104 29 00.32 +10 41 24.2          17.54oV~3LcJT05
05189         C2019 10 22.53385504 28 58.52 +10 41 19.7          17.62oV~3LcJT05
05189        KC2019 10 23.08919404 27 37.39 +10 37 34.8          17.5 Rq~3LcJ160
05189        KC2019 10 23.09120304 27 37.08 +10 37 34.6          17.3 Rq~3LcJ160
05189        KC2019 10 23.09322704 27 36.79 +10 37 33.3          17.4 Rq~3LcJ160
05189         C2019 10 23.52115104 26 34.15 +10 34 53.7          17.92oV~3LcJT05
05189         C2019 10 23.52665004 26 33.30 +10 34 52.0          18.61oV~3LcJT05
05189         C2019 10 23.53057704 26 32.70 +10 34 50.3          18.08oV~3LcJT05
05189         C2019 10 25.33688 04 22 03.86 +10 23 11.4          18.7 GV~3LcJ703
05189         C2019 10 25.34219 04 22 02.99 +10 23 09.5          18.6 GV~3LcJ703
05189         C2019 10 25.34750 04 22 02.19 +10 23 08.1          18.4 GV~3LcJ703
05189         C2019 10 25.35281 04 22 01.36 +10 23 05.7          18.2 GV~3LcJ703
05189         C2019 10 25.49647504 21 39.61 +10 22 15.3          18.03oV~3ObOT08
05189         C2019 10 25.49958204 21 39.13 +10 22 14.2          17.86oV~3ObOT08
05189         C2019 10 25.50708604 21 37.93 +10 22 11.4          17.76oV~3ObOT08
05189         C2019 10 25.51747704 21 36.27 +10 22 07.3          17.52oV~3ObOT08
05189        KC2019 10 26.02093704 20 20.27 +10 18 49.3          17.9 Rq~3ObO160
05189        KC2019 10 26.02297704 20 19.94 +10 18 48.8          18.2 Rq~3ObO160
05189        KC2019 10 26.02502004 20 19.66 +10 18 47.8          17.7 Rq~3ObO160
05189         C2019 10 26.38688 04 19 24.54 +10 16 35.5          17.6 GV~3ObOG96
05189         C2019 10 26.39202 04 19 23.72 +10 16 33.6          17.6 GV~3ObOG96
05189         C2019 10 26.39715 04 19 22.90 +10 16 31.4          17.3 GV~3ObOG96
